file,year,league,team,name_ja,npb_player_id
batting_2025_PL_from_master.csv,2025,PL,福岡ソフトバンクホークス,牧原　大成,61465133
batting_2025_PL_from_master.csv,2025,PL,福岡ソフトバンクホークス,柳町　達,73175151
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,中川　圭太,51255138
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,太田　椋,91395138
batting_2025_PL_from_master.csv,2025,PL,東北楽天ゴールデンイーグルス,村林　一輝,41845132
batting_2025_PL_from_master.csv,2025,PL,千葉ロッテマリーンズ,西川　史礁,21625150
batting_2025_PL_from_master.csv,2025,PL,北海道日本ハムファイターズ,清宮　幸太郎,41545136
batting_2025_PL_from_master.csv,2025,PL,千葉ロッテマリーンズ,藤原　恭大,31635138
batting_2025_PL_from_master.csv,2025,PL,東北楽天ゴールデンイーグルス,中島　大輔,21425159
batting_2025_PL_from_master.csv,2025,PL,埼玉西武ライオンズ,西川　愛也,51455136
batting_2025_PL_from_master.csv,2025,PL,東北楽天ゴールデンイーグルス,宗山　塁,53155150
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,紅林　弘太郎,91995151
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,杉本　裕太郎,61965132
batting_2025_PL_from_master.csv,2025,PL,埼玉西武ライオンズ,渡部　聖弥,83385150
batting_2025_PL_from_master.csv,2025,PL,千葉ロッテマリーンズ,寺地　隆成,51455159
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,廣岡　大志,21625132
batting_2025_PL_from_master.csv,2025,PL,オリックス・バファローズ,頓宮　裕真,81085138
batting_2025_PL_from_master.csv,2025,PL,北海道日本ハムファイターズ,万波　中正,11815138
batting_2025_PL_from_master.csv,2025,PL,福岡ソフトバンクホークス,山川　穂高,21425139
batting_2025_PL_from_master.csv,2025,PL,埼玉西武ライオンズ,長谷川　信哉,81685153
