npb_player_id,name_ja,status,source,gurazeni_id,match_method,years_count,career_total
91095136,髙橋 遥人,ok,gurazeni,1504,gurazeni_team_2026,9,206000000
73975152,Ｅ．ルーカス,ok,gurazeni,2908,gurazeni_team_2026,1,188000000
63765152,Ｃ．ラグズデール,ok,gurazeni,2909,gurazeni_team_2026,1,124800000
03505132,Ｒ．ドリス,ok,gurazeni,1282,gurazeni_team_2026,6,465300000
03705152,Ｄ．モレッタ,ok,gurazeni,2885,gurazeni_team_2026,1,156000000
63965150,Ｎ．ウォルターズ,ok,gurazeni,2749,gurazeni_team_2026,2,138000000
03005159,Ｃ．ロドリゲス,ok,gurazeni,2579,gurazeni_team_2026,3,40000000
51055153,榮枝 裕貴,ok,gurazeni,1985,gurazeni_team_2026,6,49800000
83585152,Ｃ．ディベイニー,ok,gurazeni,2910,gurazeni_team_2026,1,139500000
41245153,髙寺 望夢,ok,gurazeni,1980,gurazeni_team_2026,6,48100000
53355152,Ｆ．ウィットリー,ok,gurazeni,2915,gurazeni_team_2026,1,200000000
23725150,Ｓ．ハワード,ok,gurazeni,2758,gurazeni_team_2026,2,350000000
53755152,Ｂ．マタ,ok,gurazeni,2917,gurazeni_team_2026,1,100000000
23225157,Ａ．バルドナード,ok,gurazeni,2435,gurazeni_team_2026,4,420000000
23925134,Ｒ．マルティネス,ok,gurazeni,1633,gurazeni_team_2026,10,3170000000
63565152,Ｂ．ダルベック,ok,gurazeni,2918,gurazeni_team_2026,1,150000000
73575150,Ｔ．キャベッジ,ok,gurazeni,2731,gurazeni_team_2026,2,450000000
53755153,Ｄ．サンタナ,ok,gurazeni,2080,gurazeni_team_2026,6,1891500000
61265153,髙橋 宏斗,ok,gurazeni,1947,gurazeni_team_2026,6,448000000
91195150,有馬 惠叶,ok,gurazeni,2686,gurazeni_team_2026,2,10800000
73575159,Ａ．アブレウ,ok,gurazeni,2590,gurazeni_team_2026,2,300000000
13915150,Ｋ．マラー,ok,gurazeni,2748,gurazeni_team_2026,2,200000000
93795157,Ｏ．カリステ,ok,gurazeni,2428,gurazeni_team_2026,4,260000000
